ID,retorno
cli_100,0.491076923076923
cli_100,0.556333333333333
cli_100,0.528333333333333
cli_100,0.467576923076923
cli_100003,0.726867172675522
cli_100003,0.688
cli_100003,0.712533839342189
cli_100003,0.712533839342189
cli_100035,0.749663082437276
cli_100035,0.765222222222222
cli_100035,0.663900371496116
cli_100035,0.581836879432624
cli_100035,0.607447990543735
cli_100035,0.632777777777778
cli_100035,0.612944444444444
cli_100043,0.825388888888889
cli_100050,0.521277777777778
cli_100050,0.439833333333333
cli_100050,0.521277777777778
cli_100052,0.369326923076923
cli_100052,0.41425
cli_100064,0.331547619047619
cli_100075,0.326416666666667
cli_100075,0.436
cli_100113,0.153910256410256
cli_100113,0.153910256410256
cli_100113,0.257142857142857
cli_100122,0.419925472747497
cli_100122,0.333247311827957
cli_100124,0.587119047619048
cli_100124,0.563833333333333
cli_100124,0.605898550724638
cli_100124,0.605898550724638
cli_100124,0.555833333333333
cli_100127,0.387583333333333
cli_100153,0.922333333333333
cli_100186,0.796166666666667
cli_100220,0.773166666666667
cli_100220,0.858
cli_100221,0.823794871794872
cli_100221,0.805461538461539
cli_100221,0.805461538461539
cli_100221,0.833794871794872
cli_100230,0.764
cli_10025,0.974666666666667
cli_10025,0.97
cli_10025,0.96
cli_10025,0.97
cli_100280,0.861550726927939
cli_100293,0.173910256410256
cli_100297,0.276809523809524
cli_100297,0.3755
cli_100297,0.3525
cli_100297,0.421833333333333
cli_100297,0.308142857142857
cli_100297,0.421833333333333
cli_10031,0.942
cli_10031,0.890707258248009
cli_100324,0.675166666666667
cli_100324,0.675166666666667
cli_100324,0.675166666666667
cli_100324,0.675166666666667
cli_100324,0.706
cli_100324,0.675166666666667
cli_100324,0.675166666666667
cli_100324,0.675166666666667
cli_100324,0.686833333333333
cli_100324,0.686833333333333
cli_100324,0.685333333333333
cli_100324,0.686833333333333
cli_100324,0.737833333333333
cli_100324,0.7865
cli_100324,0.7865
cli_100324,0.7865
cli_100324,0.7865
cli_100324,0.745833333333334
cli_100324,0.748
cli_100324,0.739333333333333
cli_100324,0.794
cli_100324,0.794
cli_100324,0.794
cli_100324,0.794
cli_100324,0.739333333333333
cli_100324,0.794
cli_100324,0.816
cli_100324,0.816
cli_100324,0.766333333333333
cli_100324,0.730833333333333
cli_100361,0.817833333333333
cli_100361,0.800333333333333
cli_100361,0.812833333333333
cli_100361,0.810333333333333
cli_100380,0.404166666666667
cli_100380,0.372530303030303
cli_100380,0.372530303030303
cli_100382,0.492
cli_100382,0.465333333333333
cli_100384,0.935602040816327
cli_100387,0.822166666666667
cli_100387,0.867666666666666
cli_100387,0.867666666666666
cli_100387,0.867666666666666
cli_100387,0.867666666666666
cli_100387,0.880333333333333
cli_100387,0.880333333333333
cli_100387,0.867666666666666
cli_100387,0.869
cli_100387,0.880333333333333
cli_100387,0.880333333333333
cli_100387,0.867666666666666
cli_100387,0.880333333333333
cli_100387,0.867666666666666
